NAME,BW logo URL,White on Black,Theme color,Theme Image,
reneault,https://logowik.com/content/uploads/images/renault-new-black5686.logowik.com.webp,,,,
Novo Nordisk,,,,,ğŸ‡©ğŸ‡° Denmark
LVMH,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/LVMH-black.png/1200px-LVMH-black.png,,,,ğŸ‡«ğŸ‡· France
ASML,,,,,ğŸ‡³ğŸ‡± Netherlands
SAP,https://theartian.com/wp-content/uploads/2021/05/SAP-LOGO-BLACK.png,,,,ğŸ‡©ğŸ‡ª Germany
HermÃ¨s,https://i.pinimg.com/originals/e2/26/64/e2266418052fc44184aa196d239861e5.jpg,TRUE,,,ğŸ‡«ğŸ‡· France
L'OrÃ©al,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/L%27Or%C3%A9al_logo.svg/2560px-L%27Or%C3%A9al_logo.svg.png,,,,ğŸ‡«ğŸ‡· France
Accenture,https://wallpapers.com/images/hd/accenture-company-logo-ned0jvhme6uf6myk-2.jpg,TRUE,,,ğŸ‡®ğŸ‡ª Ireland
Prosus,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs-kmK_XbRm6KbNUgZONZvEhcWE_jMXmFieQ&s,TRUE,,,ğŸ‡³ğŸ‡± Netherlands
TotalEnergies,https://worldroadstatistics.org/wp-content/uploads/2023/01/totalenergies-whitelogo.png,TRUE,,,ğŸ‡«ğŸ‡· France
Inditex,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Inditex_logo_black.svg/1200px-Inditex_logo_black.svg.png,,,,ğŸ‡ªğŸ‡¸ Spain
Siemens,https://cdn.freebiesupply.com/images/large/2x/siemens-logo-black-and-white.png,,,,ğŸ‡©ğŸ‡ª Germany
Deutsche Telekom,https://www.amcham.hu/sites/default/files/styles/max_325x325/public/2022-07/T_logo_rgb_k.png?itok=OTcKLq5y,,,,ğŸ‡©ğŸ‡ª Germany
Sanofi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfHzGrDPbl69y9r_ISwykaezZaOStjWwN5Tw&s,,,,ğŸ‡«ğŸ‡· France
Schneider Electric,https://banner2.cleanpng.com/20180528/cee/avqvayqae.webp,,,,ğŸ‡«ğŸ‡· France
Anheuser-Busch Inbev,https://www.tvisioninsights.com/hubfs/2022%20Assets%20TMK/Logo-Jun_02-Anheuser-Busch_InBev.png,TRUE,,,ğŸ‡§ğŸ‡ª Belgium
Eaton,https://cdn.worldvectorlogo.com/logos/eaton.svg,,,,ğŸ‡®ğŸ‡ª Ireland
Airbus,https://i.pinimg.com/736x/fa/a7/11/faa711c479d764c5f8ab1269ffbadc0a.jpg,,,,ğŸ‡³ğŸ‡± Netherlands
Dior,https://i.pinimg.com/originals/3c/c6/08/3cc6083de740c085fef611885fb9f654.jpg,TRUE,,,ğŸ‡«ğŸ‡· France
Allianz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfRdieWd9lZ_Wyfgi8UCR2HjhDuWTVPoFVUw&s,,,,ğŸ‡©ğŸ‡ª Germany
Medtronic,https://casetool.medtronic.com/assets/images/art-logo-rgb-w-png.png,TRUE,,,ğŸ‡®ğŸ‡ª Ireland
EssilorLuxottica,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Logo_EssilorLuxottica.svg/2560px-Logo_EssilorLuxottica.svg.png,,,,ğŸ‡«ğŸ‡· France
Air Liquide,https://www.francois-soualhi.com/wp-content/uploads/2020/08/Air-Liquide-black.png,TRUE,,,ğŸ‡«ğŸ‡· France
Safran,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXYTnchfy5cW87NDXJSP7COkeVIUvJlCEKQg&s,TRUE,,,ğŸ‡«ğŸ‡· France
Iberdrola,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTjV5EbVUjVpcrx0p8MjJJu_96BzRQshsUs11W0pimoRPyKHiFF,,,,ğŸ‡ªğŸ‡¸ Spain
Investor AB,https://images.teamtailor-cdn.com/images/s3/teamtailor-production/logotype-v3/image_uploads/206243cb-014f-4a8a-ae12-7911025d12f1/original.png,TRUE,,,ğŸ‡¸ğŸ‡ª Sweden
Atlas Copco,https://mining.com/wp-content/uploads/2017/11/d.png,,,,ğŸ‡¸ğŸ‡ª Sweden
AXA,https://iconape.com/wp-content/files/fg/26051/svg/axa-company.svg,,,,ğŸ‡«ğŸ‡· France
Merck KGaA,https://logosenvector.com/logo/img/merck-2226.jpg,,,,ğŸ‡©ğŸ‡ª Germany
Ferrari,https://jetpunk.b-cdn.net/img/user-photo-library/6d/6d2e3b3fef-450.jpg,TRUE,,,ğŸ‡®ğŸ‡¹ Italy
Trane Technologies,https://s.yimg.com/ny/api/res/1.2/54qzW_8ovak3k9I5EF6JpA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00MTg-/https://media.zenfs.com/en/business-wire.com/0b61d3bd939bc038bca4f7eedd7cdbee,,,,ğŸ‡®ğŸ‡ª Ireland
BNP Paribas,https://edgefolio.com/wp-content/uploads/2024/05/bnp-logo-white.png,TRUE,,,ğŸ‡«ğŸ‡· France
Enel,https://www.ci-portal.de/wp-content/uploads/enel.jpg,TRUE,,,ğŸ‡®ğŸ‡¹ Italy
Santander,https://suade.org/content/images/2024/02/santander_logo.png,TRUE,,,ğŸ‡ªğŸ‡¸ Spain
Intesa Sanpaolo,https://www.adidesignmuseum.org/wp-content/uploads/2023/04/INTESA_SANPAOLO_rinforzato_NERO_volley-1024x115.jpg,,,,ğŸ‡®ğŸ‡¹ Italy
Mercedes-Benz,https://pbs.twimg.com/profile_images/194400600/MBlogohvitsort_400x400.jpg,TRUE,,,ğŸ‡©ğŸ‡ª Germany
Spotify,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS93Wr6oqLlvn7PEypbAR0cO22gRB-oudxgJQ&s,,,,ğŸ‡¸ğŸ‡ª Sweden
Porsche,https://villageautomotive.com/wp-content/uploads/Porsche-White-OEM-Logo.png,TRUE,,,ğŸ‡©ğŸ‡ª Germany
Vinci,https://companieslogo.com/img/orig/DG.PA_BIG.D-8db617a1.png?t=1720244491,TRUE,,,ğŸ‡«ğŸ‡· France
Munich RE,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSAbWA8fxyNXcqENkAVmjkF_sfuScK3wnmxV4PNrSXnwn2cpZ3S,,,,ğŸ‡©ğŸ‡ª Germany
NXP Semiconductors,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9xyFwLNOC8JRUOFc4bnu984rlYSUBIAIAow&s,TRUE,,,ğŸ‡³ğŸ‡± Netherlands
Siemens Healthineers,https://marvel-b1-cdn.bc0a.com/f00000000004333/www.zuora.com/wp-content/uploads/2020/12/Siemens-Healthineers-White-Logo-1280x299.png,TRUE,,,ğŸ‡©ğŸ‡ª Germany
UniCredit,https://cdn.prod.website-files.com/65f9d6e83f4e9e35d6d95289/661e422bdd313eee71d51ef9_Unicredit.png,TRUE,,,ğŸ‡®ğŸ‡¹ Italy
Banco Bilbao Vizcaya Argentaria,https://meinthesky.com/wp-content/uploads/2018/01/bbva_logo.png,TRUE,,,ğŸ‡ªğŸ‡¸ Spain
Cement Roadstone Holding,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT7lkOIuFhidWw5kGfAyUUq8OLYHZorvcFPMbti3ZAJ8ehr71B-,,,,ğŸ‡®ğŸ‡ª Ireland
BMW,https://i.pinimg.com/originals/ac/a8/6e/aca86eb176ab64c634b2619c8086f69d.jpg,,,,ğŸ‡©ğŸ‡ª Germany
ING,https://cdn.freebiesupply.com/images/large/2x/ing-logo-black-and-white.png,,,,ğŸ‡³ğŸ‡± Netherlands
Volkswagen,https://cdn.freebiesupply.com/logos/large/2x/volkswagen-1-logo-black-and-white.png,,,,ğŸ‡©ğŸ‡ª Germany
Volvo Group,https://static.matchwork.com/company/logo/DK/new1716389566_logo_small.png,,,,ğŸ‡¸ğŸ‡ª Sweden
ENI,https://seeklogo.com/images/E/eni-logo-005CBDC522-seeklogo.com.png,,,,ğŸ‡®ğŸ‡¹ Italy
Heineken,https://brandslogos.com/wp-content/uploads/images/large/heineken-logo-black-and-white-1.png,,,,ğŸ‡³ğŸ‡± Netherlands
Dassault SystÃ¨mes,https://companieslogo.com/img/orig/DSY.PA_BIG.D-f1789d0b.png?t=1720244491,TRUE,,,ğŸ‡«ğŸ‡· France
DHL Group (Deutsche Post),https://files.survalyzer.eu/files/dpdhl/Shared/Images/DHL_Group_logo_rgb_black.png?sv=2022-11-02&se=2123-07-17T00%3A00%3A00Z&sr=b&sp=r&sig=s5Qw%2FccJOs%2BSWnaCwo98mCiUYgluJJ1exCLNvNdwOiM%3D,,,,ğŸ‡©ğŸ‡ª Germany
Stellantis,https://arenha.eu/wp-content/uploads/2023/05/Logo_Stellantis_White_500x116.jpg,,,,ğŸ‡³ğŸ‡± Netherlands
Johnson Controls,https://www.matternow.com/wp-content/uploads/2022/06/JCI-Logo-White.png,TRUE,,,ğŸ‡®ğŸ‡ª Ireland
Universal Music Group,https://upload.wikimedia.org/wikipedia/commons/c/c4/Universal_Music_Group_logo.svg,,,,ğŸ‡³ğŸ‡± Netherlands
CrÃ©dit Agricole,https://companieslogo.com/img/orig/ACA.PA.D-08b1dc36.png?t=1720244490,TRUE,,,ğŸ‡«ğŸ‡· France
Infineon,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSqBqT6bbd-VZ_F0BbB7TUwcG5gh-KO-SRrg&s,TRUE,,,ğŸ‡©ğŸ‡ª Germany
Danone,https://home.messagexchange.com/wp-content/uploads/2019/08/Danone-logo-white.png,TRUE,,,ğŸ‡«ğŸ‡· France
Adidas,https://static.euronews.com/articles/stories/08/30/56/48/1200x675_cmsv2_91d4f3ef-cbc9-543f-a310-5a68cfd56c27-8305648.jpg,TRUE,,,ğŸ‡©ğŸ‡ª Germany
Experian,https://www.precisely.com/app/uploads/2022/10/cs-experian-white.png,TRUE,,,ğŸ‡®ğŸ‡ª Ireland
ENGIE,https://b2747165.smushcdn.com/2747165/wp-content/uploads/2023/04/engiewhitelogo.png?lossy=2&strip=1&webp=1,TRUE,,,ğŸ‡«ğŸ‡· France
BASF,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoEviLZHnu1OtClpR5G9IjoI1R3jR0dimY0A&s,,,,ğŸ‡©ğŸ‡ª Germany
Compagnie de Saint-Gobain,https://www.thebesmartproject.eu/sites/default/files/styles/logo/public/2019-02/logo-saint-gobain-black.png?itok=ElT4D8Uq,,,,ğŸ‡«ğŸ‡· France
CaixaBank,https://themilk.es/wp-content/uploads/2020/11/CaixaBank.jpg,TRUE,,,ğŸ‡ªğŸ‡¸ Spain
Nordea Bank,https://cdn.videosync.fi/events/nordea/common/logos/nordea_white.png,TRUE,,,ğŸ‡«ğŸ‡® Finland
Wolters Kluwer,https://5.imimg.com/data5/SELLER/Default/2024/6/429321244/XG/MJ/LG/142205106/taxwise-tax-preparation-software-250x250.jpeg,,,,ğŸ‡³ğŸ‡± Netherlands
Adyen,https://www.zuora.com/wp-content/uploads/2023/02/Adyen-p.png,,,,ğŸ‡³ğŸ‡± Netherlands
Generali,https://seeklogo.com/images/G/generali-black-logo-80312E0C2F-seeklogo.com.png,,,,ğŸ‡®ğŸ‡¹ Italy
Deutsche BÃ¶rse,https://brandslogos.com/wp-content/uploads/images/large/deutsche-borse-group-logo-black-and-white.png,,,,ğŸ‡©ğŸ‡ª Germany
DSV,https://seeklogo.com/images/D/DSV_Solutions-logo-028EA776A6-seeklogo.com.png,,,,ğŸ‡©ğŸ‡° Denmark
Ingersoll Rand,https://www.shopperssupplyaz.com/wordpress/wp-content/uploads/2017/04/ingersol-rand.png,TRUE,,,ğŸ‡®ğŸ‡ª Ireland
EQT,https://companieslogo.com/img/orig/EQT.ST.D-06b6a46b.png?t=1720244491,TRUE,,,ğŸ‡¸ğŸ‡ª Sweden
E.ON,https://hv.adeus.de/starxm/static/images/eon_logo_de.png,TRUE,,,ğŸ‡©ğŸ‡ª Germany
Exor,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Exor_NV_logo_2017.svg/640px-Exor_NV_logo_2017.svg.png,,,,ğŸ‡³ğŸ‡± Netherlands
Henkel,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSUh4xqP3A2AePay3b9U3MUTDF92n_IZqE62_ku2bCb1SjrUvSv,,,,ğŸ‡©ğŸ‡ª Germany
Flutter Entertainment,https://media.licdn.com/dms/image/D5616AQEPUkf59Wb9Ew/profile-displaybackgroundimage-shrink_200_800/0/1669776255581?e=2147483647&v=beta&t=EHlbbekdPJqtFuHZGhyS8bc3nI66RTQ6F9sgJzb3ouk,TRUE,,,ğŸ‡®ğŸ‡ª Ireland
Kering,https://cdn.worldvectorlogo.com/logos/kering-logo.svg,,,,ğŸ‡«ğŸ‡· France
Pernod Ricard,https://images.ctfassets.net/64x6cdp3vzq9/76I83Kd4XbALNiQsmukj3m/5a0d991ee73a0feabb92f045cc2f1ef6/Artboard_1_2x.png,,,,ğŸ‡«ğŸ‡· France
Thales,https://www.unitingaviation.com/wp-content/uploads/2020/07/Logo.png,TRUE,,,ğŸ‡«ğŸ‡· France
Capgemini,https://hatch-digital.com/wp-content/uploads/2023/03/CAP.PA_BIG.D-679c041e.png,TRUE,,,ğŸ‡«ğŸ‡· France
Assa Abloy,https://cdn.cookielaw.org/logos/275398a4-ad09-4041-b5dc-7e8d51543d93/a261af0d-3056-41b2-9d1a-2ee248649e73/4002c29d-44e9-46d3-b90a-2b545b94d194/ASSAABLOY_black_150mm150dpi.png,,,,ğŸ‡¸ğŸ‡ª Sweden
UCB,https://seeklogo.com/images/U/UCB_Pharma-logo-4F3EEA0FC9-seeklogo.com.png,,,,ğŸ‡§ğŸ‡ª Belgium
Argenx,https://cms.vivosense.com/wp-content/uploads/2024/04/Argenx-1.png,TRUE,,,ğŸ‡³ğŸ‡± Netherlands
ASM International,https://companieslogo.com/img/orig/ASM.AS_BIG.D-55bce354.png?t=1720244490,TRUE,,,ğŸ‡³ğŸ‡± Netherlands
Beiersdorf,https://images.squarespace-cdn.com/content/v1/63eb9929af50773636e637fb/8826aceb-abba-41dd-b690-fa6c09035285/Beiersdorf.png,TRUE,,,ğŸ‡©ğŸ‡ª Germany
Hapag-Lloyd,https://www.hapag-lloyd.com/en/company/press/photos-videos/hapag-lloyd-logo/_jcr_content/par/containermodule_d2c/cmpar/image_fedd/desktop.image.img.transform/content-desktop/c-1471290893020.png/a-1581938663808.png/download_logo_HLAG.png,,,,ğŸ‡©ğŸ‡ª Germany
Hannover RÃ¼ck,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/HannoverRe.svg/1200px-HannoverRe.svg.png,,,,ğŸ‡©ğŸ‡ª Germany
Ahold Delhaize,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuGXDjcePmoMq_2gf9WusS3xzNCWbuMIw8Dg&s,,,,ğŸ‡³ğŸ‡± Netherlands
Orange,https://awdela.com/wp-content/uploads/2018/07/LOGO_ORANGE_BLANC.png,TRUE,,,ğŸ‡«ğŸ‡· France
Coloplast,https://logodix.com/logo/1712630.jpg,,,,ğŸ‡©ğŸ‡° Denmark
Novozymes,https://content.sportyfriends.com/uploads/groups/2429/1663854276.webp,TRUE,,,ğŸ‡©ğŸ‡° Denmark
Skandinaviska Enskilda Banken,https://logonoid.com/images/seb-logo.png,,,,ğŸ‡¸ğŸ‡ª Sweden
Daimler Truck,https://federate-sdv.eu/wp-content/uploads/2024/05/DaimlerTruck.png,,,,ğŸ‡©ğŸ‡ª Germany
Verbund AG,https://companieslogo.com/img/orig/OEWA.F_BIG.D-5a1bec68.png?t=1720244493,TRUE,,,ğŸ‡¦ğŸ‡¹ Austria
Aena,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Aena_Logo_New.svg/1280px-Aena_Logo_New.svg.png,,,,ğŸ‡ªğŸ‡¸ Spain
Ferrovial,https://cdn.prod.website-files.com/64afb0a17ac709727783ca29/65a101e0a223a757c8c8295c_ferrovial.png,TRUE,,,ğŸ‡ªğŸ‡¸ Spain
KBC,https://kollective.com/wp-content/uploads/resources/uncat/video-testimonial-kbc-bank_ID-68708/KBC-white.png,TRUE,,,ğŸ‡§ğŸ‡ª Belgium
Deutsche Bank,https://simg.nicepng.com/png/small/818-8189500_zara-logo-transparent-png-stickpng-deutsche-bank-logo.png,,,,ğŸ‡©ğŸ‡ª Germany
Bayer,https://cdn.freebiesupply.com/logos/large/2x/bayer-5-logo-png-transparent.png,,,,ğŸ‡©ğŸ‡ª Germany
Amadeus IT Group,"https://ucarecdn.com/0bb963e3-1e5d-4795-a5a5-cb8b7381a3e6/-/crop/1973x657/0,3/-/crop/3:1/-/quality/lightest/-/format/webp/",TRUE,,,ğŸ‡ªğŸ‡¸ Spain