,rank,NAME,BW logo URL,White on Black,Theme color,Theme Image,Country
,1,Eli Lilly,https://www.pngkey.com/png/full/216-2163239_lilly-logo-eli-lilly-and-company.png,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,2,Novo Nordisk,,,,,ğŸ‡©ğŸ‡° Denmark
,3,Johnson & Johnson,,,,,ğŸ‡ºğŸ‡¸ USA
,4,AbbVie,,,,,ğŸ‡ºğŸ‡¸ USA
,5,Merck,,,,,ğŸ‡ºğŸ‡¸ USA
,6,Roche,,,,,ğŸ‡¨ğŸ‡­ Switzerland
,7,AstraZeneca,,,,,ğŸ‡¬ğŸ‡§ UK
,8,Novartis,,,,,ğŸ‡¨ğŸ‡­ Switzerland
,9,Amgen,https://lh6.googleusercontent.com/proxy/oC3fsApJ6iIdZyK-dOCYE0JTeStuybtFbvu8bNAXf5L83yBip4Ce5bCGPmi9G8y6yUjV3Gk-t6tSwIYfxNEV-csf_blE8gvxfr8LcnD3d1SxV84Zyck,,,,ğŸ‡ºğŸ‡¸ USA
,10,Pfizer,,,,,ğŸ‡ºğŸ‡¸ USA
,11,Sanofi,,,,,ğŸ‡«ğŸ‡· France
,12,Regeneron Pharmaceuticals,https://cdn.cookielaw.org/logos/df5f6708-6e7d-4110-a239-60f9733416f1/4d957ccf-c23f-449c-8e19-d821c9a6599c/5c2b6d7b-c36f-4341-8e32-9bec8a605246/regeneronlogo.png,,,,ğŸ‡ºğŸ‡¸ USA
,13,Vertex Pharmaceuticals,https://p7.hiclipart.com/preview/251/586/548/vertex-pharmaceuticals-nasdaq-vrtx-pharmaceutical-drug-company-biotechnology-others.jpg,,,,ğŸ‡ºğŸ‡¸ USA
,114,Bristol-Myers Squibb,,,,,ğŸ‡ºğŸ‡¸ USA
,115,CSL,https://mma.prnewswire.com/media/1173050/CSLTM_RGB_Logo.jpg?w=300,,,,ğŸ‡¦ğŸ‡º Australia
,16,Gilead Sciences,,,,,ğŸ‡ºğŸ‡¸ USA
,17,Zoetis,https://wearecmyk.com/wp-content/uploads/2022/12/Zoetis-logo-SVG-RGB.png,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,18,GlaxoSmithKline,https://static.wikia.nocookie.net/logopedia/images/a/aa/GSK_logo_2014_%28print%29.svg/revision/latest/scale-to-width-down/250?cb=20240414044323,,,,ğŸ‡¬ğŸ‡§ UK
,19,Merck KGaA,https://inno3.fr/wp-content/uploads/2022/07/langfr-2880px-Logo_Merck_KGaA_2015.svg-1568x253.png,,,,ğŸ‡©ğŸ‡ª Germany
,120,Daiichi SankyÅ,https://uspto.report/TM/97099574/mark.png,,,,ğŸ‡¯ğŸ‡µ Japan
,121,CVS Health,,,,,ğŸ‡ºğŸ‡¸ USA
,22,Chugai Pharmaceutical,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyzBI481UuLM4L1zOstT0k2S0HW2aQAZV4-v11QDLrlOd3OBLNpGnq0OoIvXotR8mgMo8&usqp=CAU,,,,ğŸ‡¯ğŸ‡µ Japan
,23,Sun Pharmaceutical,https://media.licdn.com/dms/image/D4D22AQFtGPqTBC7NDA/feedshare-shrink_2048_1536/0/1713190956912?e=2147483647&v=beta&t=2DIdhXXJikWrI1Gq4Kr632ejBySxVHz5uq0va0KRJxA,,,,ğŸ‡®ğŸ‡³ India
,24,Lonza,https://images.squarespace-cdn.com/content/v1/6363da0c2a598338482372ad/95724293-a6f0-4e1f-a7d5-a4eb89637542/Lonza.png,,,,ğŸ‡¨ğŸ‡­ Switzerland
,25,Takeda Pharmaceutical,https://www.unbridled.com/wp-content/uploads/2021/02/Takeda-Logo-White.png,TRUE,,,ğŸ‡¯ğŸ‡µ Japan
,26,Jiangsu Hengrui Medicine,https://upload.wikimedia.org/wikipedia/commons/e/ea/Jiangsu_Hengrui_Pharmaceuticals.png,,,,ğŸ‡¨ğŸ‡³ China
,27,Alnylam Pharmaceuticals,https://companieslogo.com/img/orig/ALNY_BIG.D-689884a6.png?t=1720244490,,,,ğŸ‡ºğŸ‡¸ USA
,128,UCB,https://seeklogo.com/images/U/UCB_Pharma-logo-4F3EEA0FC9-seeklogo.com.png,,,,ğŸ‡§ğŸ‡ª Belgium
,129,Argenx,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Argenx_logo.jpeg/800px-Argenx_logo.jpeg,,,,ğŸ‡³ğŸ‡± Netherlands
,230,Moderna,https://a.storyblok.com/f/234030/581x192/c4666f8c9e/moderna-logo_light.png/m/581x192,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,131,Biogen,https://www.thinkfa.com/wp-content/uploads/2023/12/biogen.png,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,132,Celltrion,https://media.licdn.com/dms/image/D5622AQEvj1ChnubbpQ/feedshare-shrink_2048_1536/0/1708513868484?e=2147483647&v=beta&t=TAqV5xOXT_PPZqVfpglNiueqzg3iPO3qn4Nu6RgG538,,,,ğŸ‡°ğŸ‡· S. Korea
,33,Otsuka Holdings,https://companieslogo.com/img/orig/4578.T_BIG.D-5196ca9b.png?t=1720244490,TRUE,,,ğŸ‡¯ğŸ‡µ Japan
,34,Bayer,https://companieslogo.com/img/orig/BAYN.DE.D-e80a3425.png?t=1720244490,TRUE,,,ğŸ‡©ğŸ‡ª Germany
,35,ICON plc,https://www.johnsonhana.com/wp-content/uploads/2022/02/ICON-plc-Logo-SVG-black.png,TRUE,,,ğŸ‡®ğŸ‡ª Ireland
,36,West Pharmaceutical,https://companieslogo.com/img/orig/WST_BIG.D-4189159f.png?t=1720244494,,,,ğŸ‡ºğŸ‡¸ USA
,37,BeiGene,https://companieslogo.com/img/orig/BGNE-a692560d.png?t=1720244491,,,,ğŸ‡¨ğŸ‡³ China
,38,Astellas Pharma,https://seeklogo.com/images/A/astellas-pharma-logo-D5CCB5DF64-seeklogo.com.png,,,,ğŸ‡¯ğŸ‡µ Japan
,139,BioNTech,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQK2XrKCqR0nRIgaJFWUcbzi5i5UrvG3qL198EDSImXz9YrEH8h,,,,ğŸ‡©ğŸ‡ª Germany
,140,Teva Pharmaceutical Industries,https://companieslogo.com/img/orig/TEVA_BIG.D-79fadcc2.png?t=1720244494,TRUE,,,ğŸ‡®ğŸ‡± Israel
,41,LabCorp,https://mediakit.labcorp.com/Labcorp_Logo_Horizontal_Black_RGB.png,,,,ğŸ‡ºğŸ‡¸ USA
,142,Sandoz Group,https://companieslogo.com/img/orig/SDZ.SW_BIG.D-1c93d1be.png?t=1720244493,TRUE,,,ğŸ‡¨ğŸ‡­ Switzerland
,143,Baxter,https://cdn.cookielaw.org/logos/62c73e36-7fb0-4370-957e-89d3852381b0/0ca1e1a2-7b61-4a51-bbd3-121370c575e6/wordmark600_white_300dpi.png,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,44,BioMarin Pharmaceutical,https://companieslogo.com/img/orig/BMRN.D-6928851a.png?t=1720244491,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,45,Genmab,https://companieslogo.com/img/orig/GMAB_BIG.D-43445778.png?t=1720244492,TRUE,,,ğŸ‡©ğŸ‡° Denmark
,46,WuXi AppTec,https://companieslogo.com/img/orig/2359.HK.D-cf6ce99f.png?t=1720244490,TRUE,,,ğŸ‡¨ğŸ‡³ China
,47,Royalty Pharma,https://companieslogo.com/img/orig/RPRX.D-6e127a7e.png?t=1720244493,TRUE,,,ğŸ‡¬ğŸ‡§ UK
,48,Divis Laboratories,https://upload.wikimedia.org/wikipedia/en/thumb/3/30/Divi%27s_Laboratories_Logo.svg/250px-Divi%27s_Laboratories_Logo.svg.png,,,,ğŸ‡®ğŸ‡³ India
,249,Neurocrine Biosciences,https://companieslogo.com/img/orig/NBIX.D-a3bc5a83.png?t=1720244493,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,150,Cipla,https://ciplaleuprolide.com/wp-content/uploads/2022/01/Cipla-KO-Logo.png,TRUE,,,ğŸ‡®ğŸ‡³ India
,151,United Therapeutics,https://companieslogo.com/img/orig/UTHR.D-9768fb46.png?t=1720244494,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,252,Zydus Lifesciences,https://companieslogo.com/img/orig/ZYDUSLIFE.NS-ed3a9e6f.png?t=1720244494,,,,ğŸ‡®ğŸ‡³ India
,53,Hansoh Pharma,https://companieslogo.com/img/orig/3692.HK-96267e94.png?t=1720244490,,,,ğŸ‡¨ğŸ‡³ China
,154,Dr. Reddy's,https://companieslogo.com/img/orig/RDY.D-7d93fc0a.png?t=1720244493,TRUE,,,ğŸ‡®ğŸ‡³ India
,155,Viatris,https://companieslogo.com/img/orig/VTRS.D-d77b5de3.png?t=1720244494,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,56,Torrent Pharmaceuticals,https://companieslogo.com/img/orig/TORNTPOWER.NS.D-bb7b6a2f.png?t=1720244494,TRUE,,,ğŸ‡®ğŸ‡³ India
,57,Insmed,https://www.aboutntm.com/_assets/img/Icon-Insmed-logo.png,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,258,Sarepta Therapeutics,,,,,ğŸ‡ºğŸ‡¸ USA
,159,Shionogi,https://upload.wikimedia.org/wikipedia/commons/8/89/Shionogi_Seiyaku_logo.svg,,,,ğŸ‡¯ğŸ‡µ Japan
,160,Medpace,https://iconape.com/wp-content/files/zf/261290/svg/medpace-logo-logo-icon-png-svg.png,,,,ğŸ‡ºğŸ‡¸ USA
,61,Incyte,https://companieslogo.com/img/orig/INCY.D-09028ed2.png?t=1720244492,,,,ğŸ‡ºğŸ‡¸ USA
,262,Bio-Techne,https://www.bio-techne401k.com/wps/wcm/connect/e57f9a6f-5f9f-45e8-81f0-e1bc0678c998/1/BT-logo-white.png?MOD=AJPERES,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,63,Lupin Limited,https://companieslogo.com/img/orig/LUPIN.NS.D-bcc9235d.png?t=1720774266,TRUE,,,ğŸ‡®ğŸ‡³ India
,264,Alteogen,https://companieslogo.com/img/orig/196170.KQ-0ed8f914.png?t=1720617866,,,,ğŸ‡°ğŸ‡· S. Korea
,65,Recordati,https://companieslogo.com/img/orig/REC.MI-cf1e0e06.png?t=1720244493,,,,ğŸ‡®ğŸ‡¹ Italy
,66,Eisai,https://us.eisai.com/-/media/Project/EIsai/USEisaiRedesign/media-center/media-kit/Downloadable-Files/Eisai-Logos/CorporateLogomark_allK_png.png,,,,ğŸ‡¯ğŸ‡µ Japan
,167,kyowa Kirin,https://companieslogo.com/img/orig/4151.T-b80c1a98.png?t=1720244490,,,,ğŸ‡¯ğŸ‡µ Japan
,168,Catalent,https://companieslogo.com/img/orig/CTLT_BIG.D-6ad6ed2f.png?t=1720244491,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,269,Aurobindo Pharma,https://companieslogo.com/img/orig/AUROPHARMA.NS.D-1074d9c7.png?t=1721227258,TRUE,,,ğŸ‡®ğŸ‡³ India
,170,Mankind Pharma,https://companieslogo.com/img/orig/MANKIND.NS.D-00bcc35c.png?t=1720244492,TRUE,,,ğŸ‡®ğŸ‡³ India
,171,Legend Biotech,https://images.ctfassets.net/x75k2igozkgb/7Lkc8eQGDGvBsRTF7cNwwm/77c627b52a1d82370674cdabea162614/LEGEND_Logo_RGB.png,,,,ğŸ‡ºğŸ‡¸ USA
,72,Ipsen,https://companieslogo.com/img/orig/IPN.PA_BIG.D-053ea1e1.png?t=1720244492,TRUE,,,ğŸ‡«ğŸ‡· France
,173,Zealand Pharma,https://technolution-tn.com/wp-content/uploads/2024/01/zealand_logo_RGB_011-1024x369.png,,,,ğŸ‡©ğŸ‡° Denmark
,174,Walgreens Boots Alliance,,,,,ğŸ‡ºğŸ‡¸ USA
,75,Swedish Orphan Biovitrum,https://www.sobi.com/sites/default/files/ma/SOBI_logo_PNG_0.png,,,,ğŸ‡¸ğŸ‡ª Sweden
,76,Vaxcyte,https://companieslogo.com/img/orig/PCVX_BIG-3ce7dbe1.png?t=1720244493,,,,ğŸ‡ºğŸ‡¸ USA
,77,Roivant Sciences,https://companieslogo.com/img/orig/ROIV_BIG.D-d80b412f.png?t=1720244493,TRUE,,,ğŸ‡¬ğŸ‡§ UK
,78,Cerevel Therapeutics,https://companieslogo.com/img/orig/CERE.D-2a116177.png?t=1720244491,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,179,Sinopharm,https://s3-symbol-logo.tradingview.com/sinopharm-group-co-ltd--600.png,,,,ğŸ‡¨ğŸ‡³ China
,180,Alkem Laboratories,https://marvel-b1-cdn.bc0a.com/f00000000272227/www.anaplan.com/content/dam/anaplan/wp-content/uploads/2022/10/alkem-600.png,TRUE,,,ğŸ‡®ğŸ‡³ India
,181,Intra-Cellular Therapies,https://companieslogo.com/img/orig/ITCI.D-aeaf4dcd.png?t=1720244492,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,182,Summit Therapeutics,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwNTmy-Vaf4LQEmSiF9RJgp8Pfgcu7Cu34tw&s,TRUE,,,ğŸ‡¬ğŸ‡§ UK
,183,Ascendis Pharma,https://ascendispharma.dk/wp-content/uploads/sites/4/2020/08/AscendisLogo-white.png,TRUE,,,ğŸ‡©ğŸ‡° Denmark
,184,Exelixis,https://ir.exelixis.com/static-files/854e1b52-c35f-4d9d-8065-15d3263f8fab,,,,ğŸ‡ºğŸ‡¸ USA
,85,Revolution Medicines,https://companieslogo.com/img/orig/RVMD.D-ea8b1ecd.png?t=1720244493,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,86,Halozyme Therapeutics,https://companieslogo.com/img/orig/HALO.D-56392a40.png?t=1720244492,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,987,Elanco,https://companieslogo.com/img/orig/ELAN_BIG.D-4ddc368a.png?t=1720244491,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,188,Jazz Pharmaceuticals,https://companieslogo.com/img/orig/JAZZ-a825d5fe.png?t=1720244492,,,,ğŸ‡®ğŸ‡ª Ireland
,189,Sino Biopharmaceutical,https://companieslogo.com/img/orig/1177.HK-9c68346c.png?t=1720244490,,,,ğŸ‡¨ğŸ‡³ China
,90,Abbott India,https://www.indianpharmapost.com/public/thumbs/news/2021/08/9896/Abbott-Logo-.png,,,,ğŸ‡®ğŸ‡³ India
,91,Ionis Pharmaceuticals,https://uspto.report/TM/97618804/mark.png,,,,ğŸ‡ºğŸ‡¸ USA
,592,Bachem,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzDQmCUCqYYJgucY0G-CrpoYSTvZPYKd8hIA&s,,,,ğŸ‡¨ğŸ‡­ Switzerland
,93,Orion Corporation,https://companieslogo.com/img/orig/ORNAV.HE_BIG.D-15d80386.png?t=1720244493,TRUE,,,ğŸ‡«ğŸ‡® Finland
,294,Ono Pharmaceutical,https://www.onscope.com/ipowner/en/ip/tmus/image/79378203,,,,ğŸ‡¯ğŸ‡µ Japan
,195,Glaukos,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOUjmB8MJkXVmiqcFqDOIhJH4YJzobTpK12cAtdKSReBMSrxlLKCt9S4pisYc3pFrQMA&usqp=CAU,,,,ğŸ‡ºğŸ‡¸ USA
,196,Cytokinetics,https://www.sec.gov/Archives/edgar/data/1061983/000119312520194746/g939913g97t32.jpg,,,,ğŸ‡ºğŸ‡¸ USA
,97,Viking Therapeutics,https://logo.stocklight.com/NASDAQ/VKTX.png,,,,ğŸ‡ºğŸ‡¸ USA
,98,WuXi Biologics,https://abi-lab.com/wp-content/uploads/2024/01/wuxi-biologics-logo.png,,,,ğŸ‡¨ğŸ‡³ China
,299,Lundbeck,https://banner2.cleanpng.com/20180702/oof/kisspng-lundbeck-business-pharmaceutical-industry-pharmace-lundbeck-5b39c299615e50.7825384915305120253988.jpg,,,,ğŸ‡©ğŸ‡° Denmark
,1100,Blueprint Medicines,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWMb5CdihRNrfMm3xbbqBQHhW58SfYS5Gb0Q&s,TRUE,,,ğŸ‡ºğŸ‡¸ USA
,,Celgene,https://cdn.worldvectorlogo.com/logos/celgene-1.svg,,,,